movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Solo: A Star Wars Story,275000000.0,331918859.0,1.206977669090909,2018-05-25,135.0,Action,Ron Howard
Solo: A Star Wars Story,275000000.0,331918859.0,1.206977669090909,2018-05-25,135.0,Adventure,Ron Howard
Solo: A Star Wars Story,275000000.0,331918859.0,1.206977669090909,2018-05-25,135.0,Fantasy,Ron Howard
The Lone Ranger,275000000.0,74304230.0,0.2701972,2013-07-02,150.0,Action,Gore Verbinski
The Lone Ranger,275000000.0,74304230.0,0.2701972,2013-07-02,150.0,Adventure,Gore Verbinski
The Lone Ranger,275000000.0,74304230.0,0.2701972,2013-07-02,150.0,Western,Gore Verbinski
John Carter,275000000.0,80836779.0,0.29395192363636363,2012-03-09,132.0,Action,Andrew Stanton
John Carter,275000000.0,80836779.0,0.29395192363636363,2012-03-09,132.0,Adventure,Andrew Stanton
John Carter,275000000.0,80836779.0,0.29395192363636363,2012-03-09,132.0,Sci-Fi,Andrew Stanton
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Adventure,Nathan Greno
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Adventure,Byron Howard
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Animation,Nathan Greno
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Animation,Byron Howard
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Comedy,Nathan Greno
Tangled,260000000.0,527299176.0,2.028073753846154,2010-11-24,100.0,Comedy,Byron Howard
Spider-Man 3,258000000.0,973390533.0,3.772831523255814,2007-05-04,,,
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Action,Anthony Russo
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Action,Joe Russo
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Adventure,Anthony Russo
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Adventure,Joe Russo
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Sci-Fi,Anthony Russo
Captain America: Civil War,250000000.0,1298153762.0,5.192615048,2016-05-06,147.0,Sci-Fi,Joe Russo
Batman v Superman: Dawn of Justice,250000000.0,947860475.0,3.7914419,2016-03-25,151.0,Action,Zack Snyder
Batman v Superman: Dawn of Justice,250000000.0,947860475.0,3.7914419,2016-03-25,151.0,Adventure,Zack Snyder
Batman v Superman: Dawn of Justice,250000000.0,947860475.0,3.7914419,2016-03-25,151.0,Fantasy,Zack Snyder
The Hobbit: An Unexpected Journey,250000000.0,1070007136.0,4.280028544,2012-12-14,169.0,Adventure,Peter Jackson
The Hobbit: An Unexpected Journey,250000000.0,1070007136.0,4.280028544,2012-12-14,169.0,Family,Peter Jackson
The Hobbit: An Unexpected Journey,250000000.0,1070007136.0,4.280028544,2012-12-14,169.0,Fantasy,Peter Jackson
Harry Potter and the Half-Blood Prince,250000000.0,987303045.0,3.94921218,2009-07-15,,,
The Hobbit: The Desolation of Smaug,250000000.0,968733710.0,3.87493484,2013-12-13,161.0,Adventure,Peter Jackson
The Hobbit: The Desolation of Smaug,250000000.0,968733710.0,3.87493484,2013-12-13,161.0,Fantasy,Peter Jackson
The Hobbit: The Battle of the Five Armies,250000000.0,950697409.0,3.802789636,2014-12-17,144.0,Adventure,Peter Jackson
The Hobbit: The Battle of the Five Armies,250000000.0,950697409.0,3.802789636,2014-12-17,144.0,Fantasy,Peter Jackson
The Fate of the Furious,250000000.0,1210611032.0,4.842444128,2017-04-14,136.0,Action,F. Gary Gray
The Fate of the Furious,250000000.0,1210611032.0,4.842444128,2017-04-14,136.0,Crime,F. Gary Gray
The Fate of the Furious,250000000.0,1210611032.0,4.842444128,2017-04-14,136.0,Thriller,F. Gary Gray
Superman Returns,232000000.0,342205065.0,1.4750218318965518,2006-06-28,,,
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Action,Joachim Rønning
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Action,Espen Sandberg
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Adventure,Joachim Rønning
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Adventure,Espen Sandberg
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Fantasy,Joachim Rønning
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,730800013.0,3.1773913608695654,2017-05-26,129.0,Fantasy,Espen Sandberg
Quantum of Solace,230000000.0,531060505.0,2.308958717391304,2008-11-14,,,
The Avengers,225000000.0,1916215444.0,8.516513084444444,2012-05-04,143.0,Action,Joss Whedon
The Avengers,225000000.0,1916215444.0,8.516513084444444,2012-05-04,143.0,Adventure,Joss Whedon
The Avengers,225000000.0,1916215444.0,8.516513084444444,2012-05-04,143.0,Sci-Fi,Joss Whedon
Pirates of the Caribbean: Dead Manâs Chest,225000000.0,1264531624.0,5.6201405511111115,2006-07-07,,,
Man of Steel,225000000.0,734045036.0,3.2624223822222223,2013-06-14,143.0,Action,Zack Snyder
Man of Steel,225000000.0,734045036.0,3.2624223822222223,2013-06-14,143.0,Adventure,Zack Snyder
Man of Steel,225000000.0,734045036.0,3.2624223822222223,2013-06-14,143.0,Sci-Fi,Zack Snyder
The Chronicles of Narnia: Prince Caspian,225000000.0,333962778.0,1.4842790133333332,2008-05-16,,,
The Amazing Spider-Man,220000000.0,799920930.0,3.636004227272727,2012-07-03,136.0,Action,Marc Webb
The Amazing Spider-Man,220000000.0,799920930.0,3.636004227272727,2012-07-03,136.0,Adventure,Marc Webb
The Amazing Spider-Man,220000000.0,799920930.0,3.636004227272727,2012-07-03,136.0,Sci-Fi,Marc Webb
Battleship,220000000.0,158711117.0,0.7214141681818181,2012-05-18,131.0,Action,Peter Berg
Battleship,220000000.0,158711117.0,0.7214141681818181,2012-05-18,131.0,Adventure,Peter Berg
Battleship,220000000.0,158711117.0,0.7214141681818181,2012-05-18,131.0,Sci-Fi,Peter Berg
Transformers: The Last Knight,217000000.0,516062023.0,2.378166004608295,2017-06-21,154.0,Action,Michael Bay
Transformers: The Last Knight,217000000.0,516062023.0,2.378166004608295,2017-06-21,154.0,Adventure,Michael Bay
Transformers: The Last Knight,217000000.0,516062023.0,2.378166004608295,2017-06-21,154.0,Sci-Fi,Michael Bay
Jurassic World,215000000.0,2086125489.0,9.70290925116279,2015-06-12,124.0,Action,Colin Trevorrow
Jurassic World,215000000.0,2086125489.0,9.70290925116279,2015-06-12,124.0,Adventure,Colin Trevorrow
Jurassic World,215000000.0,2086125489.0,9.70290925116279,2015-06-12,124.0,Sci-Fi,Colin Trevorrow
Men in Black 3,215000000.0,618234339.0,2.875508553488372,2012-05-25,106.0,Action,Barry Sonnenfeld
Men in Black 3,215000000.0,618234339.0,2.875508553488372,2012-05-25,106.0,Adventure,Barry Sonnenfeld
Men in Black 3,215000000.0,618234339.0,2.875508553488372,2012-05-25,106.0,Comedy,Barry Sonnenfeld
Transformers: Revenge of the Fallen,210000000.0,1028631569.0,4.898245566666667,2009-06-24,,,
Transformers: Age of Extinction,210000000.0,1139478152.0,5.426086438095238,2014-06-27,165.0,Action,Michael Bay
Transformers: Age of Extinction,210000000.0,1139478152.0,5.426086438095238,2014-06-27,165.0,Adventure,Michael Bay
Transformers: Age of Extinction,210000000.0,1139478152.0,5.426086438095238,2014-06-27,165.0,Sci-Fi,Michael Bay
X-Men: The Last Stand,210000000.0,483623408.0,2.3029686095238096,2006-05-26,,,
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,140.0,Action,Ridley Scott
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,140.0,Adventure,Ridley Scott
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,140.0,Drama,Ridley Scott
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,92.0,Action,Martin Schreier
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,92.0,Drama,Martin Schreier
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,116.0,Action,Otto Bathurst
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,116.0,Adventure,Otto Bathurst
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,116.0,Thriller,Otto Bathurst
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,,,Diana Brooks
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,60.0,Action,Lance B. Witmer
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,60.0,Adventure,Lance B. Witmer
Robin Hood,210000000.0,217946154.0,1.0378388285714286,2010-05-14,60.0,History,Lance B. Witmer
King Kong,207000000.0,561597382.0,2.7130308309178743,2005-12-14,,Action,Thiago J. Silva
King Kong,207000000.0,561597382.0,2.7130308309178743,2005-12-14,,Adventure,Thiago J. Silva
The Golden Compass,205000000.0,232370286.0,1.1335135902439024,2007-12-07,,,
Black Panther,200000000.0,1848317790.0,9.24158895,2018-02-16,134.0,Action,Ryan Coogler
Black Panther,200000000.0,1848317790.0,9.24158895,2018-02-16,134.0,Adventure,Ryan Coogler
Black Panther,200000000.0,1848317790.0,9.24158895,2018-02-16,134.0,Sci-Fi,Ryan Coogler
Titanic,200000000.0,2667572339.0,13.337861695,1997-12-19,,Adventure,Pete Meads
Titanic,200000000.0,2667572339.0,13.337861695,1997-12-19,,Adventure,Kevin Lincoln
Titanic,200000000.0,2667572339.0,13.337861695,1997-12-19,115.0,Family,Ravi Punj
Incredibles 2,200000000.0,1651102455.0,8.255512275,2018-06-15,118.0,Action,Brad Bird
Incredibles 2,200000000.0,1651102455.0,8.255512275,2018-06-15,118.0,Adventure,Brad Bird
Incredibles 2,200000000.0,1651102455.0,8.255512275,2018-06-15,118.0,Animation,Brad Bird
Rogue One: A Star Wars Story,200000000.0,1381280180.0,6.9064009,2016-12-16,133.0,Action,Gareth Edwards
Rogue One: A Star Wars Story,200000000.0,1381280180.0,6.9064009,2016-12-16,133.0,Adventure,Gareth Edwards
Rogue One: A Star Wars Story,200000000.0,1381280180.0,6.9064009,2016-12-16,133.0,Sci-Fi,Gareth Edwards
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Adventure,Andrew Stanton
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Adventure,Angus MacLane
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Animation,Andrew Stanton
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Animation,Angus MacLane
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Comedy,Andrew Stanton
Finding Dory,200000000.0,1307510754.0,6.53755377,2016-06-17,97.0,Comedy,Angus MacLane
Toy Story 3,200000000.0,1283884402.0,6.41942201,2010-06-18,103.0,Adventure,Lee Unkrich
Toy Story 3,200000000.0,1283884402.0,6.41942201,2010-06-18,103.0,Animation,Lee Unkrich
Toy Story 3,200000000.0,1283884402.0,6.41942201,2010-06-18,103.0,Comedy,Lee Unkrich
Iron Man 3,200000000.0,1424384544.0,7.12192272,2013-05-03,130.0,Action,Shane Black
Iron Man 3,200000000.0,1424384544.0,7.12192272,2013-05-03,130.0,Adventure,Shane Black
Iron Man 3,200000000.0,1424384544.0,7.12192272,2013-05-03,130.0,Sci-Fi,Shane Black
Guardians of the Galaxy Vol 2,200000000.0,1052129334.0,5.26064667,2017-05-05,,,
Spider-Man 2,200000000.0,968635155.0,4.843175775,2004-06-30,,,
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Adventure,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Adventure,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Family,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Family,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Fantasy,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,108.0,Fantasy,Tim Burton
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,48.0,Documentary,Giuseppe Malpasso
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,48.0,Documentary,Fernando J. Scarpa
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,99.0,Fantasy,James Fotopoulos
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,99.0,Fantasy,James Fotopoulos
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,99.0,Musical,James Fotopoulos
Alice in Wonderland,200000000.0,1159682220.0,5.7984111,2010-03-05,99.0,Musical,James Fotopoulos
Skyfall,200000000.0,1214887258.0,6.07443629,2012-11-08,143.0,Action,Sam Mendes
Skyfall,200000000.0,1214887258.0,6.07443629,2012-11-08,143.0,Adventure,Sam Mendes
Skyfall,200000000.0,1214887258.0,6.07443629,2012-11-08,143.0,Thriller,Sam Mendes
Monsters University,200000000.0,812076658.0,4.06038329,2013-06-21,104.0,Adventure,Dan Scanlon
Monsters University,200000000.0,812076658.0,4.06038329,2013-06-21,104.0,Animation,Dan Scanlon
Monsters University,200000000.0,812076658.0,4.06038329,2013-06-21,104.0,Comedy,Dan Scanlon
Oz the Great and Powerful,200000000.0,525130047.0,2.625650235,2013-03-08,130.0,Adventure,Sam Raimi
Oz the Great and Powerful,200000000.0,525130047.0,2.625650235,2013-03-08,130.0,Family,Sam Raimi
Oz the Great and Powerful,200000000.0,525130047.0,2.625650235,2013-03-08,130.0,Fantasy,Sam Raimi
X-Men: Days of Future Past,200000000.0,781784309.0,3.908921545,2014-05-23,132.0,Action,Bryan Singer
X-Men: Days of Future Past,200000000.0,781784309.0,3.908921545,2014-05-23,132.0,Adventure,Bryan Singer
X-Men: Days of Future Past,200000000.0,781784309.0,3.908921545,2014-05-23,132.0,Sci-Fi,Bryan Singer
The Amazing Spider-Man 2,200000000.0,711850269.0,3.559251345,2014-05-02,142.0,Action,Marc Webb
The Amazing Spider-Man 2,200000000.0,711850269.0,3.559251345,2014-05-02,142.0,Adventure,Marc Webb
The Amazing Spider-Man 2,200000000.0,711850269.0,3.559251345,2014-05-02,142.0,Sci-Fi,Marc Webb
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Adventure,Bradford Lewis
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Adventure,John Lasseter
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Animation,Bradford Lewis
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Animation,John Lasseter
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Comedy,Bradford Lewis
Cars 2,200000000.0,551606258.0,2.75803129,2011-06-24,106.0,Comedy,John Lasseter
Tron: Legacy,200000000.0,372125526.0,1.86062763,2010-12-17,,,
2012,200000000.0,723789915.0,3.618949575,2009-11-13,,,
Fantastic Beasts: The Crimes of Grindelwald,200000000.0,611775987.0,3.058879935,2018-11-16,134.0,Adventure,David Yates
Fantastic Beasts: The Crimes of Grindelwald,200000000.0,611775987.0,3.058879935,2018-11-16,134.0,Family,David Yates
Fantastic Beasts: The Crimes of Grindelwald,200000000.0,611775987.0,3.058879935,2018-11-16,134.0,Fantasy,David Yates
Terminator Salvation,200000000.0,290814261.0,1.454071305,2009-05-21,,,
Green Lantern,200000000.0,136136664.0,0.68068332,2011-06-17,114.0,Action,Martin Campbell
Green Lantern,200000000.0,136136664.0,0.68068332,2011-06-17,114.0,Adventure,Martin Campbell
Green Lantern,200000000.0,136136664.0,0.68068332,2011-06-17,114.0,Sci-Fi,Martin Campbell
Prince of Persia: Sands of Time,200000000.0,227119352.0,1.13559676,2010-05-28,,,
Transformers: Dark of the Moon,195000000.0,1281181086.0,6.570159415384615,2011-06-29,154.0,Action,Michael Bay
Transformers: Dark of the Moon,195000000.0,1281181086.0,6.570159415384615,2011-06-29,154.0,Adventure,Michael Bay
Transformers: Dark of the Moon,195000000.0,1281181086.0,6.570159415384615,2011-06-29,154.0,Sci-Fi,Michael Bay
The Mummy,195000000.0,295055030.0,1.513102717948718,2017-06-09,110.0,Action,Alex Kurtzman
The Mummy,195000000.0,295055030.0,1.513102717948718,2017-06-09,110.0,Adventure,Alex Kurtzman
The Mummy,195000000.0,295055030.0,1.513102717948718,2017-06-09,110.0,Fantasy,Alex Kurtzman
Jack the Giant Slayer,195000000.0,67875206.0,0.3480779794871795,2013-03-01,114.0,Adventure,Bryan Singer
Jack the Giant Slayer,195000000.0,67875206.0,0.3480779794871795,2013-03-01,114.0,Fantasy,Bryan Singer
Furious 7,190000000.0,1681729814.0,8.851209547368422,2015-04-03,137.0,Action,James Wan
Furious 7,190000000.0,1681729814.0,8.851209547368422,2015-04-03,137.0,Crime,James Wan
Furious 7,190000000.0,1681729814.0,8.851209547368422,2015-04-03,137.0,Thriller,James Wan
Star Trek Into Darkness,190000000.0,506160245.0,2.6640012894736844,2013-05-16,132.0,Action,J.J. Abrams
Star Trek Into Darkness,190000000.0,506160245.0,2.6640012894736844,2013-05-16,132.0,Adventure,J.J. Abrams
Star Trek Into Darkness,190000000.0,506160245.0,2.6640012894736844,2013-05-16,132.0,Sci-Fi,J.J. Abrams
World War Z,190000000.0,543874361.0,2.8624966368421054,2013-06-21,116.0,Action,Marc Forster
World War Z,190000000.0,543874361.0,2.8624966368421054,2013-06-21,116.0,Adventure,Marc Forster
World War Z,190000000.0,543874361.0,2.8624966368421054,2013-06-21,116.0,Horror,Marc Forster
The Great Gatsby,190000000.0,305880838.0,1.609899147368421,2013-05-10,143.0,Drama,Baz Luhrmann
The Great Gatsby,190000000.0,305880838.0,1.609899147368421,2013-05-10,143.0,Romance,Baz Luhrmann
Disneyâs A Christmas Carol,190000000.0,263565560.0,1.3871871578947368,2009-11-06,,,
Pacific Rim,190000000.0,322805812.0,1.6989779578947368,2013-07-12,131.0,Action,Guillermo del Toro
Pacific Rim,190000000.0,322805812.0,1.6989779578947368,2013-07-12,131.0,Adventure,Guillermo del Toro
Pacific Rim,190000000.0,322805812.0,1.6989779578947368,2013-07-12,131.0,Sci-Fi,Guillermo del Toro
The Good Dinosaur,187500000.0,269358157.0,1.4365768373333334,2015-11-25,93.0,Adventure,Peter Sohn
The Good Dinosaur,187500000.0,269358157.0,1.4365768373333334,2015-11-25,93.0,Animation,Peter Sohn
The Good Dinosaur,187500000.0,269358157.0,1.4365768373333334,2015-11-25,93.0,Comedy,Peter Sohn
Iron Man,186000000.0,717775673.0,3.859008994623656,2008-05-02,84.0,Comedy,Rahim Behboodi Far
Iron Man,186000000.0,717775673.0,3.859008994623656,2008-05-02,84.0,Drama,Rahim Behboodi Far
Iron Man,186000000.0,717775673.0,3.859008994623656,2008-05-02,84.0,Family,Rahim Behboodi Far
The Dark Knight,185000000.0,1350717154.0,7.301173805405406,2008-07-18,,,
Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,918736532.0,4.966143416216216,2008-05-22,,,
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Adventure,Brenda Chapman
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Adventure,Steve Purcell
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Adventure,Mark Andrews
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Animation,Brenda Chapman
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Animation,Steve Purcell
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Animation,Mark Andrews
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Comedy,Brenda Chapman
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Comedy,Steve Purcell
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,93.0,Comedy,Mark Andrews
Brave,185000000.0,606888714.0,3.280479535135135,2012-06-22,,Drama,Lowladee Omolola Adeleke
Kong: Skull Island,185000000.0,544124871.0,2.941215518918919,2017-03-10,118.0,Action,Jordan Vogt-Roberts
Kong: Skull Island,185000000.0,544124871.0,2.941215518918919,2017-03-10,118.0,Adventure,Jordan Vogt-Roberts
Kong: Skull Island,185000000.0,544124871.0,2.941215518918919,2017-03-10,118.0,Fantasy,Jordan Vogt-Roberts
Star Trek Beyond,185000000.0,309650573.0,1.673786881081081,2016-07-22,122.0,Action,Justin Lin
Star Trek Beyond,185000000.0,309650573.0,1.673786881081081,2016-07-22,122.0,Adventure,Justin Lin
Star Trek Beyond,185000000.0,309650573.0,1.673786881081081,2016-07-22,122.0,Sci-Fi,Justin Lin
Blade Runner 2049,185000000.0,166411567.0,0.8995219837837838,2017-10-06,164.0,Drama,Denis Villeneuve
Blade Runner 2049,185000000.0,166411567.0,0.8995219837837838,2017-10-06,164.0,Mystery,Denis Villeneuve
Blade Runner 2049,185000000.0,166411567.0,0.8995219837837838,2017-10-06,164.0,Sci-Fi,Denis Villeneuve
Aladdin,182000000.0,683968628.0,3.7580693846153848,2019-05-24,128.0,Adventure,Guy Ritchie
Aladdin,182000000.0,683968628.0,3.7580693846153848,2019-05-24,128.0,Comedy,Guy Ritchie
Aladdin,182000000.0,683968628.0,3.7580693846153848,2019-05-24,128.0,Family,Guy Ritchie
Aladdin,182000000.0,683968628.0,3.7580693846153848,2019-05-24,,Fantasy,Bob Golding
Thor: Ragnarok,180000000.0,982038313.0,5.455768405555555,2017-11-03,130.0,Action,Taika Waititi
Thor: Ragnarok,180000000.0,982038313.0,5.455768405555555,2017-11-03,130.0,Adventure,Taika Waititi
Thor: Ragnarok,180000000.0,982038313.0,5.455768405555555,2017-11-03,130.0,Comedy,Taika Waititi
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000.0,832250529.0,4.62361405,2005-12-09,,,
Maleficent,180000000.0,819944063.0,4.5552447944444445,2014-05-30,97.0,Action,Robert Stromberg
Maleficent,180000000.0,819944063.0,4.5552447944444445,2014-05-30,97.0,Adventure,Robert Stromberg
Maleficent,180000000.0,819944063.0,4.5552447944444445,2014-05-30,97.0,Family,Robert Stromberg
Fantastic Beasts and Where to Find Them,180000000.0,856440428.0,4.758002377777777,2016-11-18,132.0,Adventure,David Yates
Fantastic Beasts and Where to Find Them,180000000.0,856440428.0,4.758002377777777,2016-11-18,132.0,Family,David Yates
Fantastic Beasts and Where to Find Them,180000000.0,856440428.0,4.758002377777777,2016-11-18,132.0,Fantasy,David Yates
WALL-E,180000000.0,576316189.0,3.2017566055555555,2008-06-27,,,
Rush Hour 3,180000000.0,216711850.0,1.2039547222222222,2007-08-10,,,
The Legend of Tarzan,180000000.0,295545086.0,1.6419171444444445,2016-07-01,110.0,Action,David Yates
The Legend of Tarzan,180000000.0,295545086.0,1.6419171444444445,2016-07-01,110.0,Adventure,David Yates
The Legend of Tarzan,180000000.0,295545086.0,1.6419171444444445,2016-07-01,110.0,Drama,David Yates
Hugo,180000000.0,73912291.0,0.41062383888888887,2011-11-23,126.0,Adventure,Martin Scorsese
Hugo,180000000.0,73912291.0,0.41062383888888887,2011-11-23,126.0,Drama,Martin Scorsese
Hugo,180000000.0,73912291.0,0.41062383888888887,2011-11-23,126.0,Family,Martin Scorsese
Hugo,180000000.0,73912291.0,0.41062383888888887,2011-11-23,80.0,Documentary,Wojciech Klimala
Valerian and the City of a Thousand Planets,180000000.0,75577726.0,0.4198762555555556,2017-07-21,137.0,Action,Luc Besson
Valerian and the City of a Thousand Planets,180000000.0,75577726.0,0.4198762555555556,2017-07-21,137.0,Adventure,Luc Besson
Valerian and the City of a Thousand Planets,180000000.0,75577726.0,0.4198762555555556,2017-07-21,137.0,Fantasy,Luc Besson
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Action,Lilly Wachowski
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Action,Lana Wachowski
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Adventure,Lilly Wachowski
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Adventure,Lana Wachowski
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Sci-Fi,Lilly Wachowski
